date,open,high,low,close,volume,ticker
2023-12-13,58.63073009334199,59.293863621395246,58.477075171146595,59.03507995605469,25288200,VALE3.SA
2023-12-14,59.843784927996296,60.05404860260975,59.32621755193994,59.35856628417969,29454300,VALE3.SA
2023-12-15,59.89230924976971,60.08640165717025,59.44752803172987,59.73057174682617,23279500,VALE3.SA
2023-12-18,59.892297023060486,60.59586797400394,59.609253365746106,60.01360321044922,16333400,VALE3.SA
2023-12-19,60.40986544847651,60.72525783958965,60.142999235150164,60.43413162231445,21763700,VALE3.SA
2023-12-20,60.4341398526357,60.98405597329402,60.24004745483398,60.240047454833984,14147900,VALE3.SA
2023-12-21,61.01638991337493,62.31031436963249,60.91126117350686,62.2456169128418,24202600,VALE3.SA
2023-12-22,62.37500541472637,63.240313843807876,61.69570063072475,61.77656936645508,26277000,VALE3.SA
2023-12-26,62.39927249233805,62.633789978386794,61.99492263793945,61.99492263793945,12149500,VALE3.SA
2023-12-27,62.148581152589195,62.714674739631874,62.148581152589195,62.59336853027344,13821200,VALE3.SA
2023-12-28,62.26987264642558,62.64187374262798,62.06769773523589,62.431610107421875,16545800,VALE3.SA
2024-01-02,62.75509146836063,63.224138745105,61.93830309608354,62.31031036376953,18021800,VALE3.SA
2024-01-03,62.03535167144256,62.18900658490554,61.33986945351078,61.98683166503906,25315100,VALE3.SA
2024-01-04,61.80891822525831,61.978744421617364,60.94360979434937,61.153873443603516,18707000,VALE3.SA
2024-01-05,60.67674185828029,60.692919308579135,59.94082828680981,60.36943817138672,21082500,VALE3.SA
2024-01-08,59.79525234271093,60.29664216228598,59.44751125660799,60.06211853027344,23013300,VALE3.SA
2024-01-09,59.924652290806414,59.97317847299113,59.156389969982996,59.30195617675781,15257400,VALE3.SA
2024-01-10,58.865261594792344,58.865261594792344,58.18595052661023,58.412391662597656,21354600,VALE3.SA
2024-01-11,58.5902896897288,58.9622969742005,58.10507111287691,58.71968460083008,20289100,VALE3.SA
2024-01-12,58.38811369422821,58.79246352914638,57.93524385348429,57.97568130493164,16343400,VALE3.SA
2024-01-15,57.595596325179926,57.983768744265966,57.17506900629913,57.86246871948242,12745700,VALE3.SA
2024-01-16,57.90290442870277,58.056559365021556,56.819249658574016,57.110382080078125,22620300,VALE3.SA
2024-01-17,56.827330560421736,56.98098549226875,55.80028455937028,56.08332824707031,43086400,VALE3.SA
2024-01-18,56.770714854352526,56.93245849167705,55.80027770996094,55.80027770996094,30490600,VALE3.SA
2024-01-19,56.20463344567552,56.212722170862676,55.032021259009326,55.072452545166016,60583000,VALE3.SA
2024-01-22,54.58723303590699,54.975411630024794,54.2718406275129,54.8298454284668,23318900,VALE3.SA
2024-01-23,55.75984593420415,56.42297949001584,55.35549605456557,55.96202087402344,33886800,VALE3.SA
2024-01-24,56.851599292556195,57.28020920604291,56.406811927679456,56.52811813354492,36922100,VALE3.SA
2024-01-25,56.60898312525199,56.94055298796115,54.47401625526222,55.137149810791016,47637000,VALE3.SA
2024-01-26,54.910713458265825,56.45532674989965,54.587232329004955,56.20463180541992,27397200,VALE3.SA
2024-01-29,56.19654306879111,56.19654306879111,55.17758584118176,55.93775939941406,15866100,VALE3.SA
2024-01-30,56.12376007633308,56.285497547404425,54.9026218091106,55.62236404418945,34371300,VALE3.SA
2024-01-31,55.07245558298604,55.4606342048175,54.79750061035156,54.79750061035156,34753400,VALE3.SA
2024-02-01,54.88645730907878,55.209932291174425,54.304192469482956,54.54679870605469,21060300,VALE3.SA
2024-02-02,54.393146871484966,54.40122942665845,53.301403443787464,53.438880920410156,32589900,VALE3.SA
2024-02-05,53.29331676772051,53.5359229999312,52.848529420499716,52.97792434692383,24103300,VALE3.SA
2024-02-06,53.4307931856539,54.11010419607392,53.19626951359755,53.916011810302734,27505600,VALE3.SA
2024-02-07,54.03731614692228,54.23140235611609,53.77853247803408,54.02114486694336,19863400,VALE3.SA
2024-02-08,54.579140975527544,54.579140975527544,53.34992014740265,53.54400634765625,25812100,VALE3.SA
2024-02-09,53.45505259191126,53.851313744443345,52.872787780906854,53.309486389160156,18534800,VALE3.SA
2024-02-14,53.366100912047976,53.48740712247612,52.97792844254612,53.14775466918945,12497900,VALE3.SA
2024-02-15,52.969835621549905,53.26905676148841,52.597834462915095,52.97792434692383,17360200,VALE3.SA
2024-02-16,53.7704463882846,55.25036845940271,53.64914018788498,54.99158477783203,40947100,VALE3.SA
2024-02-19,54.21523489972729,54.66001608424386,53.891753748330835,54.57914733886719,12571600,VALE3.SA
2024-02-20,53.495484458614484,53.66531064909968,52.719133515015486,53.382266998291016,44417200,VALE3.SA
2024-02-21,53.066882586958286,53.8836649347848,53.05070513597551,53.786624908447266,20362800,VALE3.SA
2024-02-22,54.05348423691515,54.829841367652094,54.02114167886601,54.36079406738281,35910500,VALE3.SA
2024-02-23,55.19375575983643,55.856889281876995,54.376967316993685,54.49018478393555,42133700,VALE3.SA
2024-02-26,53.81088205671315,53.81897078177488,52.92939612166796,53.1720085144043,33864400,VALE3.SA
2024-02-27,53.77853549437694,54.724712758391696,53.66531801850626,54.57106399536133,28141800,VALE3.SA
2024-02-28,54.02114428221756,54.36079668710267,53.64105442298882,53.972618103027344,20331500,VALE3.SA
2024-02-29,53.81896955735016,54.57106055385478,53.77044337797324,54.1747932434082,20717000,VALE3.SA
2024-03-01,54.09392704312843,54.23140452305522,53.67340587809073,54.085838317871094,22423300,VALE3.SA
2024-03-04,54.14244351432168,54.34461844330703,53.68957364775903,53.964534759521484,13148000,VALE3.SA
2024-03-05,53.37418247588862,53.608706139275455,53.05070134811749,53.25287628173828,24436500,VALE3.SA
2024-03-06,53.552099189548386,54.24758147797547,53.51166173352072,53.980709075927734,33510700,VALE3.SA
2024-03-07,54.554884173539996,54.71662782481823,53.7461844268171,53.79470443725586,19036200,VALE3.SA
2024-03-08,53.535915740222094,54.16670666616707,53.29330954090988,53.382266998291016,23188200,VALE3.SA
2024-03-11,52.38756356595367,52.38756356595367,51.530343891254745,51.724430084228516,58622400,VALE3.SA
2024-03-12,52.686366259739195,52.86378910403756,51.25007918530969,51.402156829833984,44680100,VALE3.SA
2024-03-13,51.1993871630755,51.86683871013357,50.93747816271756,51.731658935546875,32769200,VALE3.SA
2024-03-14,51.621824969508395,51.65562071928811,50.83609151330041,51.07265853881836,30085800,VALE3.SA
2024-03-15,50.77694627628944,50.895231390533354,50.15174107284216,50.489688873291016,57064200,VALE3.SA
2024-03-18,51.106451979555615,51.537336489488915,50.700909446401994,51.452850341796875,21371000,VALE3.SA
2024-03-19,52.15409679557766,52.424456348180584,51.790800542466215,51.87528991699219,16888900,VALE3.SA
2024-03-20,51.883736271001894,52.23013464271883,51.46974640093042,52.22168731689453,18210000,VALE3.SA
2024-03-21,52.74550525761896,52.914480770058226,52.0358106837259,52.09495162963867,18445500,VALE3.SA
2024-03-22,51.95977456547657,52.01046818872568,51.47819642490004,51.495094299316406,11058400,VALE3.SA
2024-03-25,51.55423323557399,51.80769489604413,51.241630628425476,51.385257720947266,10478200,VALE3.SA
2024-03-26,50.95437602665667,51.131798876463,50.34606542967488,50.73470687866211,27142700,VALE3.SA
2024-03-27,50.52348773122339,51.258527545973365,50.4305510329219,51.19938659667969,23927000,VALE3.SA
2024-03-28,51.2162850173747,51.613377015101285,50.751604743851715,51.39371109008789,18467000,VALE3.SA
2024-04-01,52.04425931757648,52.29772420407818,51.53733599045291,51.723209381103516,16740100,VALE3.SA
2024-04-02,51.8499381424823,52.77930186456945,51.79079719560601,52.33151626586914,22583000,VALE3.SA
2024-04-03,51.84993793370113,52.078054394851065,51.15714122484865,51.5795783996582,22319900,VALE3.SA
2024-04-04,51.452851535355734,51.782352031114065,50.83609039572498,51.00506591796875,22990500,VALE3.SA
2024-04-05,50.92903072296374,51.098006257247555,50.36296638949423,50.447452545166016,15379000,VALE3.SA
2024-04-08,51.62182656929642,53.33692385995792,51.36836488397378,53.201744079589844,40281300,VALE3.SA
2024-04-09,53.75935921361799,53.96212726567374,52.390660359011314,52.846893310546875,37026100,VALE3.SA
2024-04-10,52.661019222807674,52.762403241306956,51.90063102671345,52.04425811767578,21206800,VALE3.SA
2024-04-11,52.204790323825215,52.475149875928544,51.81614887054419,52.26393127441406,16338700,VALE3.SA
2024-04-12,53.058108217573206,53.54813688464888,51.88373339377855,52.06960678100586,25740900,VALE3.SA
2024-04-15,52.63566919844948,53.100349427275184,52.34841180233072,52.37376022338867,28567300,VALE3.SA
2024-04-16,51.64717530692162,52.04426410125577,51.28387904067917,51.90908432006836,29973800,VALE3.SA
2024-04-17,53.26088453524055,53.624180795892165,52.34841860906249,52.47515106201172,34220700,VALE3.SA
2024-04-18,52.965176500056884,52.990524924385646,52.30617548043194,52.669471740722656,19932500,VALE3.SA
2024-04-19,52.58498020004432,53.69176351982355,52.45824776020495,53.5312385559082,32882400,VALE3.SA
2024-04-22,53.25242882593789,53.71711229309674,52.63567094209233,53.50589370727539,27171200,VALE3.SA
2024-04-23,52.939826155914766,53.303122380913656,52.39065654428206,53.04121017456055,23160500,VALE3.SA
2024-04-24,53.70021438598633,54.14799353336772,53.353816034372954,53.70021438598633,25212800,VALE3.SA
2024-04-25,52.95672615633065,53.260881447423166,52.30617249992499,52.568084716796875,27231000,VALE3.SA
2024-04-26,52.568084716796875,52.568084716796875,52.568084716796875,52.568084716796875,0,VALE3.SA
2024-04-29,53.12570030595736,54.029715607310806,53.05810881059566,53.98747253417969,18487200,VALE3.SA
2024-04-30,53.64952214724357,53.85229341282279,53.16794401730036,53.47209930419922,15597400,VALE3.SA
2024-05-02,53.8184976597902,54.28317791564744,53.41295835160897,54.00436782836914,17852900,VALE3.SA
2024-05-03,54.215585312164905,54.426803898962376,53.52278860530437,54.06351089477539,23681200,VALE3.SA
2024-05-06,54.25783673569457,54.66337285097962,54.0297202536416,54.22404098510742,13423600,VALE3.SA
2024-05-07,54.70561592768969,55.068912167747385,54.32542503627394,54.561988830566406,21315200,VALE3.SA
2024-05-08,53.776253487813236,54.26628215619451,53.725559866723486,54.06351089477539,18245800,VALE3.SA
2024-05-09,53.98747567701205,54.8576952813437,53.88608842806733,54.50284957885742,19672800,VALE3.SA
2024-05-10,54.70560839703326,54.87458067087324,54.207135677089965,54.31696701049805,13705000,VALE3.SA
2024-05-13,54.66336857595296,54.959079758993866,54.40145958673598,54.638023376464844,14504100,VALE3.SA
2024-05-14,54.46904861890908,54.70561239793781,54.08885130614472,54.604225158691406,13313500,VALE3.SA
2024-05-15,54.45215443041385,54.612682634781606,53.61573054963307,54.44371032714844,21292100,VALE3.SA
2024-05-16,54.899942190085405,55.060463945348545,54.41836403253554,54.84080123901367,16647700,VALE3.SA
2024-05-17,55.12805063379425,56.05741111775508,55.060459139645914,55.91378402709961,32338800,VALE3.SA
2024-05-20,55.87998863017538,56.2686300551441,55.52514295249261,55.8884391784668,22222300,VALE3.SA
2024-05-21,56.395364431405945,56.69106917295643,55.67722250310335,55.72791290283203,23042800,VALE3.SA
2024-05-22,55.76170944132875,56.05741418706888,54.984426553703244,55.28858184814453,17404000,VALE3.SA
2024-05-23,55.10270301207452,55.254780644281546,54.56198397442274,54.959075927734375,16445800,VALE3.SA
2024-05-24,54.91683690563583,55.47445711285403,54.832350753418595,54.98442840576172,11731900,VALE3.SA
2024-05-27,54.84080282978618,55.17030334472656,54.67182407476521,55.17030334472656,5119400,VALE3.SA
2024-05-28,55.15339394059091,55.161844488539465,53.52278626400836,53.97901916503906,22173900,VALE3.SA
2024-05-29,53.59882763843717,53.84384197360134,53.20173888527924,53.42985534667969,16496900,VALE3.SA
2024-05-31,53.13414872808097,53.60727953655849,53.04966258007497,53.396060943603516,23383600,VALE3.SA
2024-06-03,53.09190619450832,53.100353520218924,52.12029936784936,52.272377014160156,18846500,VALE3.SA
2024-06-04,51.86683771332592,51.875288261978966,51.283875550925785,51.740108489990234,19865100,VALE3.SA
2024-06-05,51.62182383465948,51.68941533273299,50.95437551735363,51.00506591796875,18000800,VALE3.SA
2024-06-06,51.34301626115359,51.81614707238556,50.996617895608395,51.714759826660156,17888300,VALE3.SA
2024-06-07,51.275427944561976,51.42750559964332,50.92058223133229,51.03886413574219,14822100,VALE3.SA
2024-06-10,51.1993855233774,51.79924877540109,51.03041322776054,51.59647750854492,14762900,VALE3.SA
2024-06-11,51.030417463392524,51.571136589303194,50.447452037131164,51.520442962646484,24588400,VALE3.SA
2024-06-12,51.672517502798556,51.91753184911642,50.61642451653883,50.81074523925781,21969600,VALE3.SA
2024-06-13,50.962823342993076,51.579581265733054,50.878337192512554,51.39371109008789,13692600,VALE3.SA
2024-06-14,51.41060643263474,51.43595485647154,50.91213040304551,51.216285705566406,12282100,VALE3.SA
2024-06-17,50.726258057078546,51.072656420603735,50.55728253812822,51.01351547241211,13976100,VALE3.SA
2024-06-18,50.98816788881208,51.435953504841,50.878336539185746,51.25008010864258,12239900,VALE3.SA
2024-06-19,51.12334895693781,51.60493033410298,51.005067055610965,51.410606384277344,8744100,VALE3.SA
2024-06-20,51.579581940561425,52.06116009506914,51.38526121356183,51.87528991699219,19497200,VALE3.SA
2024-06-21,51.56268339104894,51.841493488926766,51.317672265479395,51.39371109008789,39134100,VALE3.SA
2024-06-24,51.089554105429215,51.60492798599449,51.0304131574568,51.452850341796875,13669000,VALE3.SA
2024-06-25,51.52889179784879,51.571134873854106,50.92902851598889,51.241634368896484,13962500,VALE3.SA
2024-06-26,51.59647981546662,52.02736756819884,51.46130003916516,51.87528991699219,17096700,VALE3.SA
2024-06-27,51.91753083265517,52.010467529296875,51.41905482398233,52.010467529296875,13755300,VALE3.SA
2024-06-28,52.111851780158105,52.84689158500503,52.078056031605605,52.568084716796875,22429400,VALE3.SA
2024-07-01,52.98207119316964,53.50589562530081,52.88913449640637,53.345367431640625,20236800,VALE3.SA
2024-07-02,53.294674486277465,53.51434039482012,52.77085007916688,53.16794204711914,24335300,VALE3.SA
2024-07-03,53.61573036629951,54.78165475509446,53.60728304012281,54.22404098510742,29884200,VALE3.SA
2024-07-04,54.61267911260391,54.66336951244857,53.92833293118118,53.953678131103516,7984300,VALE3.SA
2024-07-05,53.48055091866414,53.94523121182948,53.38761421544304,53.734012603759766,13138400,VALE3.SA
2024-07-08,53.29467837685384,53.4298581511191,52.94827678092532,53.31157302856445,18662500,VALE3.SA
2024-07-09,53.20174114767636,53.42140707006627,52.982072002346435,53.24398422241211,9794400,VALE3.SA
2024-07-10,52.94827412080327,53.015865616010124,52.24703008420151,52.52583694458008,17384000,VALE3.SA
2024-07-11,52.737057702110434,52.96517417340766,52.247032233462335,52.39065933227539,13413600,VALE3.SA
2024-07-12,52.44135058519353,53.15949249267578,52.34841389113209,53.15949249267578,13141700,VALE3.SA
2024-07-15,53.05810737341615,53.37916052180811,52.73705422502419,53.21863555908203,10198000,VALE3.SA
2024-07-16,52.62722262498194,52.66946569676216,51.84993656787877,52.66101837158203,22363900,VALE3.SA
2024-07-17,52.280828378523125,52.39911027795702,52.027366705030495,52.17099380493164,23145000,VALE3.SA
2024-07-18,52.12875104651256,52.30617389674121,51.58803194699283,51.680965423583984,20625500,VALE3.SA
2024-07-19,51.70631296381975,51.85839061082916,51.06420662690446,51.63872146606445,20553900,VALE3.SA
2024-07-22,51.63871934629635,51.76545178791517,51.30921886561528,51.5795783996582,13095200,VALE3.SA
2024-07-23,51.19938621851689,51.19938621851689,50.692462878903854,50.886783599853516,22512000,VALE3.SA
2024-07-24,50.91212917599326,51.326119043988996,50.86988610120349,51.19938659667969,17817300,VALE3.SA
2024-07-25,51.1149007983468,51.69786296950755,50.91212952584652,51.174041748046875,17959500,VALE3.SA
2024-07-26,51.91753129434878,52.16254563804853,51.54578450447606,51.93442916870117,72721200,VALE3.SA
2024-07-29,52.120300114090796,52.21323681293803,51.664070391566256,52.027366638183594,28005900,VALE3.SA
2024-07-30,51.562680201616,51.630271696171555,50.86143617177127,50.878334045410156,28562300,VALE3.SA
2024-07-31,51.46129622130911,52.11184985366483,51.334563780392344,52.06960678100586,34433100,VALE3.SA
2024-08-01,52.25547654645158,52.27237441997417,50.878333695229,50.90367889404297,40469400,VALE3.SA
2024-08-02,51.23318004870063,51.41060288862708,50.15174191245572,50.19398498535156,35296000,VALE3.SA
2024-08-05,49.312819872529005,50.25861540341996,48.95376733958434,49.934593200683594,24635900,VALE3.SA
2024-08-06,49.68938617208983,50.372460888545994,49.30405923199574,50.18855667114258,23930200,VALE3.SA
2024-08-07,50.18856349861643,50.4337691551779,49.934598588219764,50.09223175048828,19243400,VALE3.SA
2024-08-08,49.943350159061175,50.35494819594004,49.7594459326296,49.78571701049805,14584800,VALE3.SA
2024-08-09,50.02216190163834,50.057192229196794,49.479205187185904,49.96961975097656,21989300,VALE3.SA
2024-08-12,50.00464813928432,50.013407391757376,49.49672173815525,49.71565628051758,18421500,VALE3.SA
2024-08-13,49.90832119565504,49.90832119565504,49.49672317504883,49.49672317504883,26100900,VALE3.SA
2024-08-14,49.00630573205126,49.12015262615023,48.58595182385034,49.04133605957031,51693500,VALE3.SA
2024-08-15,48.95376782917156,49.35660660856732,48.76986026407681,49.242759704589844,28153700,VALE3.SA
